1,1,cpu_load,1543440752800984000,1543440754588886000,1787902000,"970299"
1,1,cpu_load,1543440752853384000,1543440754763776000,1910392000,"970299"
1,1,cpu_load,1543440752822479000,1543440754764623000,1942144000,"970299"
1,1,cpu_load,1543440752794412000,1543440754764860000,1970448000,"970299"
1,1,cpu_load,1543440752830588000,1543440756743031000,3912443000,"970299"
1,1,cpu_load,1543440752836247000,1543440756778633000,3942386000,"970299"
1,1,cpu_load,1543440752809299000,1543440756855350000,4046051000,"970299"
1,1,cpu_load,1543440752852173000,1543440756895196000,4043023000,"970299"
1,1,cpu_load,1543440752821530000,1543440756957715000,4136185000,"970299"
1,1,cpu_load,1543440752830512000,1543440756957879000,4127367000,"970299"
1,1,cpu_load,1543440752887567000,1543440757908626000,5021059000,"970299"
1,1,io_load,1543440752930796000,1543440759324301000,6393505000,"8019"
1,1,io_load,1543440752946916000,1543440759437079000,6490163000,"8019"
1,1,io_load,1543440753016484000,1543440759480301000,6463817000,"8019"
1,1,io_load,1543440752930588000,1543440763288514000,10357926000,"8019"
1,1,io_load,1543440752990338000,1543440763295090000,10304752000,"8019"
1,1,io_load,1543440752987169000,1543440763996262000,11009093000,"8019"
1,1,io_load,1543440752924880000,1543440764054281000,11129401000,"8019"
1,1,io_load,1543440752919614000,1543440764107304000,11187690000,"8019"
1,1,io_load,1543440752934848000,1543440764215503000,11280655000,"8019"
1,1,io_load,1543440752978990000,1543440764232491000,11253501000,"8019"
1,1,io_load,1543440753000925000,1543440764425218000,11424293000,"8019"
1,1,mem_load,1543440752705423000,1543440757558919000,4853496000,"247500"
1,1,mem_load,1543440752728788000,1543440757594252000,4865464000,"247500"
1,1,mem_load,1543440752724244000,1543440757810919000,5086675000,"247500"
1,1,mem_load,1543440752731188000,1543440757960842000,5229654000,"247500"
1,1,mem_load,1543440752719463000,1543440758081500000,5362037000,"247500"
1,1,mem_load,1543440752709332000,1543440758396651000,5687319000,"247500"
1,1,mem_load,1543440752705149000,1543440758622242000,5917093000,"247500"
1,1,mem_load,1543440752713388000,1543440758701895000,5988507000,"247500"
1,1,mem_load,1543440752735108000,1543440758742072000,6006964000,"247500"
1,1,mem_load,1543440752714397000,1543440758754124000,6039727000,"247500"
1,1,mem_load,1543440752722827000,1543440758851693000,6128866000,"247500"
1,2,cpu_load,1543440753272675000,1543440756447742000,3175067000,970299
1,2,cpu_load,1543440753274462000,1543440756476108000,3201646000,970299
1,2,cpu_load,1543440753200003000,1543440759302685000,6102682000,970299
1,2,cpu_load,1543440753215024000,1543440759346414000,6131390000,970299
1,2,cpu_load,1543440753212741000,1543440760023955000,6811214000,970299
1,2,cpu_load,1543440753228875000,1543440760027796000,6798921000,970299
1,2,cpu_load,1543440753218297000,1543440760025895000,6807598000,970299
1,2,cpu_load,1543440753203125000,1543440760030614000,6827489000,970299
1,2,cpu_load,1543440753281668000,1543440760031287000,6749619000,970299
1,2,cpu_load,1543440753281327000,1543440760031349000,6750022000,970299
1,2,cpu_load,1543440753276894000,1543440760051003000,6774109000,970299
1,2,io_load,1543440753340144000,1543440754174186000,834042000,8019
1,2,io_load,1543440753390840000,1543440754588804000,1197964000,8019
1,2,io_load,1543440753393853000,1543440755097330000,1703477000,8019
1,2,io_load,1543440753395908000,1543440755609053000,2213145000,8019
1,2,io_load,1543440753398905000,1543440756017343000,2618438000,8019
1,2,io_load,1543440753398783000,1543440756411880000,3013097000,8019
1,2,io_load,1543440753328505000,1543440756949060000,3620555000,8019
1,2,io_load,1543440753327980000,1543440757450998000,4123018000,8019
1,2,io_load,1543440753324883000,1543440757984459000,4659576000,8019
1,2,io_load,1543440753333672000,1543440759295871000,5962199000,8019
1,2,io_load,1543440753334190000,1543440760030263000,6696073000,8019
1,2,mem_load,1543440753090043000,1543440757457550000,4367507000,247500
1,2,mem_load,1543440753076000000,1543440757519913000,4443913000,247500
1,2,mem_load,1543440753115062000,1543440758108429000,4993367000,247500
1,2,mem_load,1543440753110724000,1543440758165540000,5054816000,247500
1,2,mem_load,1543440753092483000,1543440758253853000,5161370000,247500
1,2,mem_load,1543440753098462000,1543440758309597000,5211135000,247500
1,2,mem_load,1543440753076972000,1543440758389692000,5312720000,247500
1,2,mem_load,1543440753107430000,1543440758481523000,5374093000,247500
1,2,mem_load,1543440753100432000,1543440758562274000,5461842000,247500
1,2,mem_load,1543440753083523000,1543440758709855000,5626332000,247500
1,2,mem_load,1543440753085589000,1543440759296045000,6210456000,247500
2,1,cpu_load,1543440782313196000,1543440783795081000,1481885000,"970299"
2,1,cpu_load,1543440782312313000,1543440783896796000,1584483000,"970299"
2,1,cpu_load,1543440782303636000,1543440783962977000,1659341000,"970299"
2,1,cpu_load,1543440782367785000,1543440783988230000,1620445000,"970299"
2,1,cpu_load,1543440782403028000,1543440784017198000,1614170000,"970299"
2,1,cpu_load,1543440782321617000,1543440784080841000,1759224000,"970299"
2,1,cpu_load,1543440782460879000,1543440784094019000,1633140000,"970299"
2,1,cpu_load,1543440782471152000,1543440785184483000,2713331000,"970299"
2,1,cpu_load,1543440782384056000,1543440785282772000,2898716000,"970299"
2,1,cpu_load,1543440782388201000,1543440785308075000,2919874000,"970299"
2,1,cpu_load,1543440782517626000,1543440785322535000,2804909000,"970299"
2,1,cpu_load,1543440782307489000,1543440785355765000,3048276000,"970299"
2,1,cpu_load,1543440782378411000,1543440785361871000,2983460000,"970299"
2,1,cpu_load,1543440782348231000,1543440785369866000,3021635000,"970299"
2,1,cpu_load,1543440782392228000,1543440785412574000,3020346000,"970299"
2,1,cpu_load,1543440782514970000,1543440785413654000,2898684000,"970299"
